#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
goo			Gone Dau	Gone Dau	I/L	[[Zentral-pazifische Sprachen]]
gop			Yeretuar	Yeretuar	I/L	[[Ost-malayo-polynesische Sprachen]]
goq			Gorap	Gorap	I/L	[[Malaiischbasierte Kreolsprachen]]
gor		gor	[[Gorontalo (Sprache)|Gorontalo]]	Gorontalo	I/L	[[Gorontalo-Mongondow-Sprachen]]
gos			[[Niedersächsisch (Niederlande)#Subgruppen/Dialekte|Gronings]]	Gronings	I/L	[[Westgermanische Sprachen]]
got		got	[[Gotische Sprache|Gotisch]]	Gothic	I/A	[[Ostgermanische Sprachen]]
gou			Gavar	Gavar	I/L	[[Tschadische Sprachen]]
gow			Gorowa	Gorowa	I/L	[[Kuschitische Sprachen]]
gox			Gobu	Gobu	I/L	[[Ubangische Sprachen]]
goy			Goundo	Goundo	I/L	[[Mbum-Day-Sprachen]]
goz			[[Gozarkhani]]	Gozarkhani	I/L	[[Iranische Sprachen]]
gpa			Gupa-Abawa	Gupa-Abawa	I/L	[[Nupoide Sprachen]]
gpe			Ghanaian Pidgin English	Ghanaian Pidgin English	I/L	[[Englischbasierte Pidginsprachen]]
gpn			Taiap	Taiap	I/L	[[Isolierte Sprachen]]
gqa			Ga'anda	Ga'anda	I/L	[[Tschadische Sprachen]]
gqi			Guiqiong	Guiqiong	I/L	[[Sinotibetische Sprachen]]
gqn			Guana (Brazil)	Guana (Brazil)	I/E	[[Arawak-Sprachen]]
gqr			Gor	Gor	I/L	[[Zentralsudanische Sprachen]]
gqu			Qau	Qau	I/L	[[Kadai-Sprachen]]
gra			Garasia, Rajput	Garasia, Rajput	I/L	[[Indoarische Sprachen]]
grb		grb	[[Grebo (Sprache)|Grebo]]	Grebo	M/L	[[Kru-Sprachen]]
grc		grc	[[Altgriechische Sprache|Altgriechisch]]	Greek, Ancient (to 1453)	I/H	[[Indogermanische Sprachen]]
grd			Guruntum-Mbaaru	Guruntum-Mbaaru	I/L	[[Tschadische Sprachen]]
grg			Madi	Madi	I/L	[[Finisterre-Sprachen]]
grh			Gbiri-Niragu	Gbiri-Niragu	I/L	[[Kainji-Sprachen]]
gri			Ghari	Ghari	I/L	[[Südost-Salomonen-Sprachen]]
grj			[[Grebo (Sprache)|Südliches Grebo]]	Grebo, Southern	I/L	[[Kru-Sprachen]]
grm			Kota Marudu Talantang	Kota Marudu Talantang	I/L	[[Dusunische Sprachen]]
grn	gn	grn	[[Guaraní (Sprache)|Guaraní]]	Guarani	M/L	[[Tupí-Guaraní-Sprachen]]
gro			Groma	Groma	I/L	[[Tibetanische Sprachen]]
grq			Gorovu	Gorovu	I/L	[[Ramusprachen]]
grr			Taznatit	Taznatit	I/L	[[Berbersprachen]]
grs			Gresi	Gresi	I/L	[[Papuasprachen]]
grt			[[Garo (Sprache)|Garo]]	Garo	I/L	[[Bodo-Koch-Sprachen]]
gru			[[Kistane (Sprache)|Kistane]]	Kistane	I/L	[[Äthiosemitische Sprachen]]
grv			[[Grebo (Sprache)|Zentrales Grebo]]	Grebo, Central	I/L	[[Kru-Sprachen]]
grw			Gweda	Gweda	I/L	[[Ozeanische Sprachen]]
grx			Guriaso	Guriaso	I/L	[[Kwomtari-Baibai-Sprachen]]
gry			[[Grebo (Sprache)|Barclayville-Grebo]]	Grebo, Barclayville	I/L	[[Kru-Sprachen]]
grz			Guramalum	Guramalum	I/L	[[Ozeanische Sprachen]]
(gsc)			[[Gaskognische Sprache|Gaskognisch]]	Gascon		[[Galloromanische Sprachen]]
gse			[[Ghanaische Gebärdensprache]]	Ghanaian Sign Language	I/L	[[Amerikanische Gebärdensprachen]]
gsg			[[Deutsche Gebärdensprache]]	German Sign Language	I/L	[[Deutsche Gebärdensprachen]]
gsl			[[Gusilay]]	Gusilay	I/L	[[Atlantische Sprachen]]
gsm			Guatemala-Gebärdensprache	Guatemalan Sign Language	I/L	[[Gebärdensprache]]
gsn			Gusan	Gusan	I/L	[[Finisterre-Sprachen]]
gso			Biyanda-Buli	Southwest Gbaya	I/L	[[Gbaya-Sprachen]]
gsp			Wasembo	Wasembo	I/L	[[Madang-Adelbert-Range-Sprachen]]
gss			[[Griechische Gebärdensprache]]	Greek Sign Language	I/L	[[Französische Gebärdensprachen]], [[Amerikanische&nbsp;Gebärdensprachen]]
gsw		gsw	[[Schweizerdeutsch]], Alemannisch, Elsässerdeutsch	Swiss German, Alemannic, Alsatian	I/L	[[Westgermanische Sprachen]]
gta			Guató	Guató	I/L	[[Macro-Ge-Sprachen]]
(gti)			Gbati-ri	Gbati-ri	I/L	[[Bantusprachen]]
gtu			Aghu-Tharnggala	Aghu-Tharnggala	I/E	[[Pama-Sprachen]]
gua			Shiki	Shiki	I/L	[[Jarawoide Sprachen]]
gub			Guajajára	Guajajára	I/L	[[Tupí-Guaraní-Sprachen]]
guc			[[Wayuunaiki]]	Wayuu	I/L	[[Arawak-Sprachen]]
gud			[[Dida (Sprache)|Yocoboué-Dida]][[Kru-Sprachen]]	Dida, Yocoboué	I/L	[[Kru-Sprachen]]
gue			Gurinji	Gurinji	I/L	[[Pama-Nyunga-Sprachen]]
guf			Gupapuyngu	Gupapuyngu	I/L	[[Yolŋu-Sprachen]]
gug			[[Guaraní (Sprache)|Paraguayisches Guaraní]]	Guaraní, Paraguayan	I/L	[[Tupí-Guaraní-Sprachen]]
guh			Guahibo	Guahibo	I/L	[[Guahibo-Sprachen]]
gui			[[Guaraní (Sprache)|Ost-Bolivianisches Guaraní]]	Guaraní, Eastern Bolivian	I/L	[[Tupí-Guaraní-Sprachen]]
guj	gu	guj	[[Gujarati]]	Gujarati	I/L	[[Indoarische Sprachen]]
guk			Gumuz	Gumuz	I/L	[[Komuz-Sprachen]]
gul			[[Gullah (Sprache)|Gullah]]	Sea Island Creole English	I/L	[[Englischbasierte Kreolsprachen]], [[Kikongobasierte Kreolsprachen]]
gum			Guambiano	Guambiano	I/L	[[Barbacoa-Sprachen]]
gun			[[Guaraní (Sprache)|Mbyá-Guaraní]]	Guaraní, Mbyá	I/L	[[Tupí-Guaraní-Sprachen]]
guo			Guayabero	Guayabero	I/L	[[Guahibo-Sprachen]]
gup			Gunwinggu	Gunwinggu	I/L	[[Macro-Gunwinyguan-Sprachen]]
guq			Aché	Aché	I/L	[[Tupí-Guaraní-Sprachen]]
gur			[[Frafra (Sprache)|Farefare]]	Farefare	I/L	[[Gur-Sprachen]]
gus			[[Guineische Gebärdensprache]]	Guinean Sign Language	I/L	[[Amerikanische Gebärdensprachen]]
gut			Maléku Jaíka	Maléku Jaíka	I/L	[[Chibcha-Sprachen]]
guu			Yanomamö	Yanomamö	I/L	[[Yanomam-Sprachen]]
(guv)			Gey	Gey	I/E	[[Niger-Kongo-Sprachen]]
guw			[[Fon (Sprache)|Gun (Dialekt)]]	Gun	I/L	[[Gbe-Sprachen]]
gux			[[Gurma (Sprache)|Gurma]]	Gourmanchéma	I/L	[[Gur-Sprachen]]
guz			Gusii	Gusii	I/L	[[Bantusprachen]]
gva			Kaskihá, Guaná	Guana (Paraguay)	I/L	[[Mascoi-Sprachen]]
gvc			Guanano	Guanano	I/L	[[Tucano-Sprachen]]
gve			Duwet	Duwet	I/L	[[Ozeanische Sprachen]]
gvf			Golin	Golin	I/L	[[Chimbu-Sprachen]]
gvj			Guajá	Guajá	I/L	[[Tupí-Guaraní-Sprachen]]
gvl			Gulay	Gulay	I/L	[[Zentralsudanische Sprachen]]
gvm			Gurmana	Gurmana	I/L	[[Kainji-Sprachen]]
gvn			Kuku-Yalanji	Kuku-Yalanji	I/L	[[Pama-Sprachen]]
gvo			Gaviăo Do Jiparaná	Gaviăo Do Jiparaná	I/L	[[Tupí-Sprachen]]
gvp			Gaviăo, Pará	Gaviăo, Pará	I/L	[[Ge-Sprachen]]
gvr			Gurung, Western	Gurung, Western	I/L	[[Tamang-Ghale-Sprachen]]
gvs			Gumawana	Gumawana	I/L	[[Ozeanische Sprachen]]
gvy			Guyani	Guyani	I/E	[[Pama-Nyunga-Sprachen]]
gwa			Mbato	Mbato	I/L	[[Kwa-Sprachen]]
gwb			Gwa	Gwa	I/L	[[Jarawoide Sprachen]]
gwc			Kalami	Kalami	I/L	[[Dardische Sprachen]]
gwd			Gawwada	Gawwada	I/L	[[Dullay-Sprachen]]
gwe			Gweno	Gweno	I/L	[[Bantusprachen]]
gwf			Gowro	Gowro	I/L	[[Dardische Sprachen]]
gwg			Moo	Moo	I/L	[[Adamawa-Sprachen]]
gwi		gwi	[[Gwich'in (Sprache)|Gwich'in]]	Gwich´in	I/L	[[Athapaskische Sprachen]]
gwj			[[Gǀui]]	/Gwi	I/L	[[Khoisansprachen]]
gwm			Awngthim	Awngthim	I/E	[[Pama-Sprachen]]
gwn			Gwandara	Gwandara	I/L	[[Tschadische Sprachen]]
gwr			Gwere	Gwere	I/L	[[Bantusprachen]]
gwt			Gawar-Bati	Gawar-Bati	I/L	[[Dardische Sprachen]]
gwu			Guwamu	Guwamu	I/E	[[Maric-Sprachen]]
gww			Kwini	Kwini	I/L	[[Wororansprachen]]
gwx			[[Gua (Sprache)|Gua]]	Gua	I/L	[[Guang-Sprachen]]
gxx			[[Guere|Zentral-Gere/Südliches Wee]]	Wč Southern	I/L	[[Kru-Sprachen]]
gya			Gbaya, Northwest	Gbaya, Northwest	I/L	[[Gbaya-Sprachen]]
gyb			Garus	Garus	I/L	[[Madang-Adelbert-Range-Sprachen]]
gyd			Kayardild	Kayardild	I/L	[[Tankic-Sprachen]]
gye			Gyem	Gyem	I/L	[[Kainji-Sprachen]]
gyf			Gungabula	Gungabula	I/E	[[Maric-Sprachen]]
gyg			[[Ngbandi (Sprache)|Gbayi]]	Gbayi	I/L	[[Ubangische Sprachen]]
gyi			[[Gyele]]	Gyele	I/L	[[Bantusprachen]]
gyl			Gayil	Gayil	I/L	[[Omotische Sprachen]]
gym			Ngäbere	Ngäbere	I/L	[[Chibcha-Sprachen]]
gyn			[[Guyanesisches Kreol|Guyanesisch]]	Guyanese Creole English	I/L	[[Englischbasierte Kreolsprachen]]
gyo			Gyalsumdo	Gyalsumdo	I/L	[[Tibetanische Sprachen]]
gyr			Guarayu	Guarayu	I/L	[[Tupí-Guaraní-Sprachen]]
gyy			Gunya	Gunya	I/E	[[Maric-Sprachen]]
gza			Ganza	Ganza	I/L	[[Omotische Sprachen]]
gzi			[[Gazi (Sprache)|Gazi]]	Gazi	I/L	[[Iranische Sprachen]]
gzn			Gane	Gane	I/L	[[Ost-malayo-polynesische Sprachen]]
haa			[[Hän (Sprache)|Hän]], Häɬ goɬan	Han	I/L	[[Athapaskische Sprachen]]
hab			[[Hanoi-Gebärdensprache]]	Hanoi Sign Language	I/L	[[Gebärdensprache]]
hac			[[Gorani]]	Gurani	I/L	[[Iranische Sprachen]]
had			Hatam	Hatam	I/L	[[Westpapuasprachen]]
hae			Oromo, Eastern	Oromo, Eastern	I/L	[[Kuschitische Sprachen]]
haf			[[Haiphong-Gebärdensprache]]	Haiphong Sign Language	I/L	[[Gebärdensprache]]
hag			[[Hanga (Sprache)|Hanga]]	Hanga	I/L	[[Gur-Sprachen]]
hah			Hahon	Hahon	I/L	[[Ozeanische Sprachen]]
hai		hai	[[Haida (Sprache)|Haida]]	Haida	M/L	[[Isolierte Sprachen]]
haj			Hajong	Hajong	I/L	[[Indoarische Sprachen]]
hak			[[Hakka (Sprache)|Hakka]]	Hakka Chinese	I/L	[[Chinesische Sprachen]]
hal			Halang	Halang	I/L	[[Bahnar-Sprachen]]
ham			Hewa	Hewa	I/L	[[Sepiksprachen]]
han			Hangaza	Hangaza	I/L	[[Bantusprachen]]
hao			Hakö	Hakö	I/L	[[Ozeanische Sprachen]]
hap			Hupla	Hupla	I/L	[[Papuasprachen]]
haq			Ha	Ha	I/L	[[Bantusprachen]]
har			[[Harari]]	Harari	I/L	[[Äthiosemitische Sprachen]]
has			Haisla	Haisla	I/L	[[Wakash-Sprachen]]
hat	ht	hat	[[Haitianisch-Kreolisch|Haitianisch]], Kreyòl	Haitian; Haitian Creole	I/L	[[Französischbasierte Kreolsprachen]]
hau	ha	hau	[[Hausa (Sprache)|Hausa]]	Hausa	I/L	[[Tschadische Sprachen]]
hav			Havu	Havu	I/L	[[Bantusprachen]]
haw		haw	[[Hawaiische Sprache|Hawaiisch]], Hawaiianisch	Hawaiian	I/L	[[Polynesische Sprachen]]
hax			[[Süd-Haida]]	Haida, Southern	I/L	[[Isolierte Sprachen]]
hay			[[Haya]]	Haya	I/L	[[Bantusprachen]]
haz			[[Hazaragi]]	Hazaragi	I/L	[[Iranische Sprachen]]
hba			Hamba	Hamba	I/L	[[Bantusprachen]]
hbb			Huba	Huba	I/L	[[Tschadische Sprachen]]
hbn			[[Heiban (Sprache)|Heiban]], Ebang, Abul	Heiban	I/L	[[Heiban-Sprachen]]
hbo			[[Althebräisch]]	Hebrew, Ancient	I/H	[[Kanaanäische Sprachen]]
hbs	sh		[[Serbokroatische Sprache|Serbokroatisch]]	Serbo-Croatian	M/L	[[Südslawische Sprachen]]
hbu			[[Habun]]	Habu	I/L	[[Fabronische Sprachen]]
hca			Andaman Creole Hindi	Andaman Creole Hindi	I/L	[[Hindustanibasierte Kreolsprachen]]
hch			[[Huichol-Sprache|Huichol]]	Huichol	I/L	[[Südliche Uto-aztekische Sprachen]]
hdn			[[Nord-Haida]]	Haida, Northern	I/L	[[Isolierte Sprachen]]
hds			[[Honduranische Gebärdensprache]]	Honduras Sign Language	I/L	[[Gebärdensprache]]
hdy			Hadiyya	Hadiyya	I/L	[[Kuschitische Sprachen]]
hea			Hmong, Northern Qiandong	Hmong, Northern Qiandong	I/L	[[Hmong-Sprachen]]
heb	he	heb	[[Hebräische Sprache|Hebräisch]], [[Ivrit]]	Hebrew	I/L	[[Kanaanäische Sprachen]]
hed			Herdé	Herdé	I/L	[[Tschadische Sprachen]]
heg			[[Helong (Sprache)|Helong]]	Helong	I/L	[[Fabronische Sprachen]]
heh			Hehe	Hehe	I/L	[[Bantusprachen]]
hei			[[Heiltsuk (Sprache)|Heiltsuk]]	Heiltsuk	I/L	[[Wakash-Sprachen]]
hem			Hemba	Hemba	I/L	[[Bantusprachen]]
her	hz	her	[[Otjiherero]]	Herero	I/L	[[Bantusprachen]]
hgm			[[Haiǁom (Sprache)|Haiǁom]], ǂAakhoe	Hai//om	I/L	[[Khoisansprachen]]
hgw			Haigwai	Haigwai	I/L	[[Ozeanische Sprachen]]
hhi			Hoia Hoia	Hoia Hoia	I/L	[[Papuasprachen]]
hhr			Kerak	Kerak	I/L	[[Atlantische Sprachen]]
hhy			Hoyahoya	Hoyahoya	I/L	[[Papuasprachen]]
hia			[[Lamang]]	Lamang	I/L	[[Tschadische Sprachen]]
hib			Hibito	Hibito	I/E	[[Hibito-Cholón-Sprachen]]
hid			[[Hidatsa (Sprache)|Hidatsa]]	Hidatsa	I/L	[[Sioux-Sprachen]]
hif			[[Fidschi-Hindi]], Fidschianisches Hindustani	Fiji Hindi	I/L	[[Bihari-Sprachen]]
hig			Kamwe	Kamwe	I/L	[[Tschadische Sprachen]]
hih			Pamosu	Pamosu	I/L	[[Madang-Adelbert-Range-Sprachen]]
hii			Hinduri	Hinduri	I/L	[[Pahari-Sprachen]]
hij			[[Hijuk]]	Hijuk	I/L	[[Bafia-Sprachen]]
hik			Seit-Kaitetu	Seit-Kaitetu	I/L	[[Zentral-Molukken-Sprachen]]
hil		hil	[[Hiligaynon (Sprache)|Hiligaynon]]	Hiligaynon	I/L	[[Visayassprachen]]
hin	hi	hin	[[Hindi]]	Hindi	I/L	[[Hindi-Sprachen]]
hio			Tsoa	Tsoa	I/L	[[Khoisansprachen]]
hir			Himarimă	Himarimă	I/L	[[Isolierte Sprachen]]
hit		hit	[[Hethitische Sprache|Hethitisch]]	Hittite	I/A	[[Anatolische Sprachen]]
hiw			Hiw	Hiw	I/L	[[Torres-Banks-Sprachen]]
hix			[[Hixkaryána]]	Hixkaryána	I/L	[[Karibische Sprachen]]
hji			Haji	Haji	I/L	[[Malayo-Sumbawa-Sprachen]]
hka			Kahe	Kahe	I/L	[[Bantusprachen]]
hke			Hunde	Hunde	I/L	[[Bantusprachen]]
hkk			Hunjara-Kaina Ke	Hunjara-Kaina Ke	I/L	[[Trans-Neuguinea-Sprachen]]
hkn			Mel-Khaonh	Mel-Khaonh	I/L	[[Bahnar-Sprachen]]
hks			[[Hongkong-Gebärdensprache]]	Hong Kong Sign Language	I/L	[[Gebärdensprache]]
hla			Halia	Halia	I/L	[[Ozeanische Sprachen]]
hlb			Halbi	Halbi	I/L	[[Indoarische Sprachen]]
hld			Halang Doan	Halang Doan	I/L	[[Bahnar-Sprachen]]
hle			Hlersu	Hlersu	I/L	[[Lolo-Sprachen]]
hlt			Matu	Nga La	I/L	[[Mizo-Kuki-Chin-Sprachen]]
hlu			[[Hieroglyphen-Luwisch]]	Luwian, Hieroglyphic	I/A	[[Anatolische Sprachen]]
hma			Hmong, Southern Mashan	Hmong, Southern Mashan	I/L	[[Hmong-Sprachen]]
hmb			[[Humburi Senni]], Zentral-Songhai	Songhay, Humburi Senni	I/L	[[Songhai-Sprachen]]
hmc			Hmong, Central Huishui	Hmong, Central Huishui	I/L	[[Hmong-Sprachen]]
hmd			Hmong, Northeastern Dian	Hmong, Northeastern Dian	I/L	[[Hmong-Sprachen]]
hme			Hmong, Eastern Huishui	Hmong, Eastern Huishui	I/L	[[Hmong-Sprachen]]
hmf			Hmong Don	Hmong Don	I/L	[[Hmong-Sprachen]]
hmg			Hmong, Southwestern Guiyang	Hmong, Southwestern Guiyang	I/L	[[Hmong-Sprachen]]
hmh			Hmong, Southwestern Huishui	Hmong, Southwestern Huishui	I/L	[[Hmong-Sprachen]]
hmi			Hmong, Northern Huishui	Hmong, Northern Huishui	I/L	[[Hmong-Sprachen]]
hmj			Hmong, Chonganjiang	Hmong, Chonganjiang	I/L	[[Hmong-Sprachen]]
hmk			Ye-Maek	Maek	I/A	[[Koreanische Sprachen]]
hml			Hmong, Luopohe	Hmong, Luopohe	I/L	[[Hmong-Sprachen]]
hmm			Hmong, Central Mashan	Hmong, Central Mashan	I/L	[[Hmong-Sprachen]]
hmn		hmn	[[Hmong-Sprache]]	Hmong	M/L	[[Hmong-Sprachen]]
hmo	ho	hmo	[[Hiri Motu]]	Hiri Motu	I/L	[[Austronesische Sprachen]]
hmp			Hmong, Northern Mashan	Hmong, Northern Mashan	I/L	[[Hmong-Sprachen]]
hmq			Hmong, Eastern Qiandong	Hmong, Eastern Qiandong	I/L	[[Hmong-Sprachen]]
hmr			Hmar	Hmar	I/L	[[Mizo-Kuki-Chin-Sprachen]]
hms			Hmong, Southern Qiandong	Hmong, Southern Qiandong	I/L	[[Hmong-Sprachen]]
hmt			Hamtai	Hamtai	I/L	[[Papuasprachen]]
hmu			Hamap	Hamap	I/L	[[Timor-Alor-Pantar-Sprachen]]
hmv			Hmong Dô	Hmong Dô	I/L	[[Hmong-Sprachen]]
hmw			Hmong, Western Mashan	Hmong, Western Mashan	I/L	[[Hmong-Sprachen]]
hmy			Hmong, Southern Guiyang	Hmong, Southern Guiyang	I/L	[[Hmong-Sprachen]]
hmz			Hmong Shua	Hmong Shua	I/L	[[Hmong-Sprachen]]
hna			Mina (Kamerun)	Mina (Cameroon)	I/L	[[Tschadische Sprachen]]
hnd			[[Hindko|Südliches Hindko]]	Hindko, Southern	I/L	[[Indoarische Sprachen]]
hne			[[Chhattisgarhi]]	Chhattisgarhi	I/L	[[Hindi-Sprachen]]
hnh			ǁAni, Handa	Ani	I/L	[[Khoisansprachen]]
hni			Hani	Hani	I/L	[[Lolo-Sprachen]]
hnj			Hmong Njua	Hmong Njua	I/L	[[Hmong-Sprachen]]
hnn			[[Hanunó'o (Sprache)|Hanunó'o]]	Hanunoo	I/L	[[Süd-Mangyan-Sprachen]]
hno			[[Hindko|Nördliches Hindko]]	Hindko, Northern	I/L	[[Indoarische Sprachen]]
hns			Karibisches Hindustani	Hindustani, Caribbean	I/L	[[Bihari-Sprachen]]
hnu			Hung	Hung	I/L	[[Vietische Sprachen]]
hoa			[[Hoava]]	Hoava	I/L	[[Ozeanische Sprachen]]
hob			Mari (Madang Province)	Mari (Madang Province)	I/L	[[Ozeanische Sprachen]]
hoc			Ho	Ho	I/L	[[Munda-Sprachen]]
hod			Holma	Holma	I/E	[[Tschadische Sprachen]]
hoe			Horom	Horom	I/L	[[Plateau-Sprachen]]
hoh			[[Hóbyót]]	Hobyót	I/L	[[Neusüdarabische Sprachen]]
hoi			[[Holikachuk (Sprache)|Holikachuk]]	Holikachuk	I/L	[[Athapaskische Sprachen]]
hoj			[[Rajasthani|Harauti]]	Harauti	I/L	[[Indoarische Sprachen]]
hol			Holu	Holu	I/L	[[Bantusprachen]]
hom			Homa	Homa	I/E	[[Bantusprachen]]
hoo			Holoholo	Holoholo	I/L	[[Bantusprachen]]
hop			[[Hopi (Sprache)|Hopi]]	Hopi	I/L	[[Nördliche Uto-aztekische Sprachen]]
hor			Horo	Horo	I/E	[[Zentralsudanische Sprachen]]
hos			[[Ho-Chi-Minh-Stadt-Gebärdensprache]]	Ho Chi Minh City Sign Language	I/L	[[Gebärdensprache]]
hot			Hote	Hote	I/L	[[Ozeanische Sprachen]]
hov			Hovongan	Hovongan	I/L	[[Kayan-Murik-Sprachen]]
how			Honi	Honi	I/L	[[Lolo-Sprachen]]
hoy			Holiya	Holiya	I/L	[[Dravidische Sprachen]]
hoz			Hozo	Hozo	I/L	[[Omotische Sprachen]]
hpo			Hpon	Hpon	I/E	[[Birmanische Sprachen]]
hps			[[Hawaiische Gebärdensprache]]	Hawai'i Pidgin Sign Language	I/L	[[Gebärdensprache]]
hra			Hrangkhol	Hrangkhol	I/L	[[Mizo-Kuki-Chin-Sprachen]]
hrc			Niwer Mil	Niwer Mil	I/L	[[Ozeanische Sprachen]]
hre			Hrê	Hre	I/L	[[Bahnar-Sprachen]]
hrk			Haruku	Haruku	I/L	[[Zentral-Molukken-Sprachen]]
hrm			Horned Miao	Horned Miao	I/L	[[Hmong-Sprachen]]
hro			Haroi	Haroi	I/L	[[Chamische Sprachen]]
hrp			Nhirrpi	Nhirrpi	I/E	[[Pama-Nyunga-Sprachen]]
(hrr)			Horuru	Horuru	I/L	[[Malayo-polynesische Sprachen]]
hrt			[[Hertevin-neuaramäische Sprache|Hertevin]]	Hértevin	I/L	[[Aramäische Sprachen]]
hru			Hruso	Hruso	I/L	[[Hrusische Sprachen]]
hrv	hr	hrv	[[Kroatische Sprache|Kroatisch]]	Croatian	I/L	[[Südslawische Sprachen]]
hrw			Warwar Feni	Warwar Feni	I/L	[[Ozeanische Sprachen]]
hrx			[[Riograndenser Hunsrückisch]], Riograndensisch, Katharinensisch	Hunsrik	I/L	[[Westgermanische Sprachen]]
hrz			[[Harzandi]]	Harzani	I/L	[[Iranische Sprachen]]
hsb		hsb	[[Obersorbische Sprache|Obersorbisch]]	Sorbian, Upper	I/L	[[Westslawische Sprachen]]
(hsf)			Huastec, Southeastern	Huastec, Southeastern	I/L	[[Maya-Sprachen]]
hsh			[[Ungarische Gebärdensprache]]	Hungarian Sign Language	I/L	[[Österreichisch-ungarische Gebärdensprachen]]
hsl			[[Hausa-Gebärdensprache]]	Hausa Sign Language	I/L	[[Gebärdensprache]]
hsn			[[Xiang (Sprache)|Xiang]]	Xiang Chinese	I/L	[[Chinesische Sprachen]]
hss			[[Ḥarsūsi]]	Harsusi	I/L	[[Neusüdarabische Sprachen]]
hti			Hoti	Hoti	I/E	[[Zentral-Molukken-Sprachen]]
hto			Huitoto, Minica	Huitoto, Minica	I/L	[[Witoto-Sprachen]]
hts			[[Hadza (Sprache)|Hadza]]	Hadza	I/L	[[Isolierte Sprachen]]
htu			[[Hitu (Sprache)|Hitu]]	Hitu	I/L	[[Zentral-Molukken-Sprachen]]
htx			[[Mittelhethitisch]]	Hittite, Middle	I/A	[[Anatolische Sprachen]]
hub			Huambisa	Huambisa	I/L	[[Jívaro-Sprachen]]
huc			ǂʼAmkoe	=/Hua	I/L	[[Khoisansprachen]]
hud			Huaulu	Huaulu	I/L	[[Zentral-Molukken-Sprachen]]
hue			[[Huave|San-Francisco-Del-Mar-Huave]]	Huave, San Francisco Del Mar	I/L	[[Isolierte Sprachen]]
huf			Humene	Humene	I/L	[[Papuasprachen]]
hug			Huachipaeri	Huachipaeri	I/L	[[Harakmbut-Sprachen]]
huh			[[Huilliche (Sprache)|Huilliche]]	Huilliche	I/L	[[Araukanische Sprachen]]
hui			Huli	Huli	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
huj			Hmong, Northern Guiyang	Hmong, Northern Guiyang	I/L	[[Hmong-Sprachen]]
huk			Hulung	Hulung	I/E	[[Zentral-Molukken-Sprachen]]
hul			Hula	Hula	I/L	[[Ozeanische Sprachen]]
hum			Hungana	Hungana	I/L	[[Bantusprachen]]
hun	hu	hun	[[Ungarische Sprache|Ungarisch]]	Hungarian	I/L	[[Ugrische Sprachen]]
huo			Hu	Hu	I/L	[[Palaung-Wa-Sprachen]]
hup		hup	[[Hoopa (Sprache)|Hoopa]]	Hupa	I/L	[[Athapaskische Sprachen]]
huq			Tsat	Tsat	I/L	[[Chamische Sprachen]]
hur			[[Halkomelem]]	Halkomelem	I/L	[[Salish-Sprachen]]
hus			[[Huastekisch]]	Huastec, Veracruz	I/L	[[Maya-Sprachen]]
hut			[[Tibetische Sprache|Humla]], Limi	Humla	I/L	[[Tibetanische Sprachen]]
huu			Huitoto, Murui	Huitoto, Murui	I/L	[[Witoto-Sprachen]]
huv			[[Huave|San-Mateo-Del-Mar-Huave]]	Huave, San Mateo Del Mar	I/L	[[Isolierte Sprachen]]
huw			Hukumina	Hukumina	I/E	[[Zentral-Molukken-Sprachen]]
hux			Huitoto, Nüpode	Huitoto, Nüpode	I/L	[[Witoto-Sprachen]]
huy			[[Hulaula]]	Hulaulá	I/L	[[Aramäische Sprachen]]
huz			[[Hunsibische Sprache|Hunsibisch]]	Hunzib	I/L	[[Didoische Sprachen]]
(hva)			Huastec, San Luís Potosí	Huastec, San Luís Potosí	I/L	[[Maya-Sprachen]]
hvc			[[Haitianische Voodoo-Sprache]]	Haitian Vodoun Culture Language	I/L	[[Sakralsprache]]
hve			[[Huave|San-Dionisio-Del-Mar-Huave]]	Huave, San Dionisio Del Mar	I/L	[[Isolierte Sprachen]]
hvk			Haveke	Haveke	I/L	[[Neukaledonien-Sprachen]]
hvn			[[Sawunesische Sprache|Sawunesisch]], Sabu, Hawu	Sabu	I/L	[[Zentral-malayo-polynesische Sprachen]]
hvv			[[Huave|Santa-María-Del-Mar-Huave]]	Huave, Santa María Del Mar	I/L	[[Isolierte Sprachen]]
hwa			Wané	Wané	I/L	[[Kru-Sprachen]]
hwc			[[Hawaii Creole English]], Hawaii Pidgin English	Hawai'i Creole English	I/L	[[Englischbasierte Kreolsprachen]]
hwo			Hwana	Hwana	I/L	[[Tschadische Sprachen]]
hya			Hya	Hya	I/L	[[Tschadische Sprachen]]
hye	hy	arm	[[Armenische Sprache|Armenisch]]	Armenian	I/L	[[Indogermanische Sprachen]]
hyw			[[Westarmenisch]]	Western Armenian	I/L	[[Indogermanische Sprachen]]
iai			Iaai	Iaai	I/L	[[Neukaledonien-Sprachen]]
ian			Iatmul	Iatmul	I/L	[[Sepiksprachen]]
(iap)			Iapama	Iapama	I/L	„Retired 2015“
iar			Purari	Purari	I/L	[[Unklassifizierte Sprache]]
iba		iba	[[Iban (Sprache)|Iban]]	Iban	I/L	[[Malayo-Sumbawa-Sprachen]]
ibb			[[Ibibio (Sprache)|Ibibio]]	Ibibio	I/L	[[Cross-River-Sprachen]]
